Date,Time,Temperature_C,Humidity_pct,AbsHumidity_gm3
2026-06-02,11:57:10,22.42,8.96,1.78
2026-06-02,11:57:10,22.42,8.96,1.78
2026-06-02,11:57:38,22.42,8.96,1.78
2026-06-02,11:57:38,22.42,8.96,1.78
2026-06-02,11:58:22,22.44,8.98,1.79
2026-06-02,11:58:22,22.44,8.98,1.79
2026-06-02,11:58:49,22.44,9.03,1.80
2026-06-02,11:58:49,22.44,9.03,1.80
2026-06-02,11:59:17,22.42,8.98,1.79
2026-06-02,11:59:17,22.42,8.98,1.79
2026-06-02,11:59:28,22.45,8.97,1.79
2026-06-02,11:59:28,22.45,8.97,1.79
2026-06-02,12:00:12,22.45,9.07,1.81
2026-06-02,12:00:12,22.45,9.07,1.81
2026-06-02,12:00:50,22.47,9.03,1.80
2026-06-02,12:00:50,22.47,9.03,1.80
2026-06-02,12:01:01,22.45,9.03,1.80
2026-06-02,12:01:01,22.45,9.03,1.80
2026-06-02,12:01:18,22.46,9.07,1.81
2026-06-02,12:01:18,22.46,9.07,1.81
2026-06-02,12:02:18,22.46,9.07,1.81
2026-06-02,12:02:18,22.46,9.07,1.81
2026-06-02,12:02:24,22.46,9.03,1.80
2026-06-02,12:02:24,22.46,9.03,1.80
2026-06-02,12:05:13,22.48,9.06,1.81
2026-06-02,12:05:13,22.48,9.06,1.81
2026-06-02,12:05:13,22.48,9.06,1.81
2026-06-02,12:05:13,22.48,9.06,1.81
2026-06-02,12:14:39,22.48,8.90,1.78
2026-06-02,12:14:39,22.50,8.92,1.78
2026-06-02,12:14:39,22.51,8.88,1.77
2026-06-02,12:14:39,22.51,8.78,1.76
2026-06-02,12:14:39,22.51,8.78,1.76
2026-06-02,12:14:40,22.54,8.85,1.77
2026-06-02,12:14:40,22.54,8.85,1.77
2026-06-03,15:02:28,21.79,0.75,0.14
2026-06-03,15:02:54,21.81,0.77,0.15
2026-06-03,15:03:54,21.81,0.77,0.15
2026-06-03,15:04:00,21.82,0.77,0.15
2026-06-03,15:05:00,21.82,0.77,0.15
2026-06-03,15:10:53,21.80,0.75,0.14
2026-06-03,15:11:26,21.82,0.75,0.14
2026-06-03,15:12:05,21.81,0.74,0.14
2026-06-03,15:13:05,21.81,0.74,0.14
2026-06-03,15:17:46,21.76,0.73,0.14
2026-06-03,15:18:30,21.75,0.75,0.14
2026-06-03,15:19:30,21.75,0.75,0.14
2026-06-03,15:30:12,21.74,0.77,0.15
2026-06-03,15:30:12,21.74,0.77,0.15
2026-06-03,15:30:12,21.74,0.73,0.14
2026-06-03,15:30:13,21.74,0.73,0.14
2026-06-03,15:33:38,21.63,0.74,0.14
2026-06-03,15:34:38,21.63,0.74,0.14
